# simulation data for the static force-displacement curve

Displacement[mm] Force[N]
0	0
0.155	4.10917
0.31	7.75807
0.465	11.0553
0.62	13.9621
0.775	16.4911
0.93	18.6751
1.085	20.5312
1.24	22.0436
1.395	23.2787
1.55	24.2821
1.705	25.1032
1.86	25.7238
2.015	26.1879
2.17	26.5341
2.325	26.8283
2.48	27.0156
2.635	27.156
2.79	27.2708
2.945	27.3464
3.1	27.4133
3.255	27.4664
3.41	27.5009
3.565	27.5452
3.72	27.5745
3.875	27.5997
4.03	27.6382
4.185	27.6444
4.34	27.6772
4.495	27.7074
4.65	27.7136
4.805	27.7283
4.96	27.7514
5.115	27.7514
5.27	27.745
5.425	27.7338
5.58	27.7161
5.735	27.686
5.89	27.6301
6.045	27.5757
6.2	27.5043
6.355	27.4148
6.51	27.2894
6.665	27.1433
6.82	26.9864
6.975	26.7933
7.13	26.5772
7.285	26.3381
7.44	26.0664
7.595	25.7566
7.75	25.4191
7.905	25.0369
8.06	24.6152
8.215	24.1551
8.37	23.64
8.525	23.0955
8.68	22.4953
8.835	21.8439
8.99	21.1361
9.145	20.3557
9.3	19.5178
9.455	18.621
9.61	17.6573
9.765	16.6119
9.92	15.4964
10.075	14.2787
10.23	12.9858
10.385	11.6059
10.54	10.1124
10.695	8.50902
10.85	6.79839
11.005	4.94838
11.16	3.01229
11.315	0.9705
11.47	-1.22234
11.625	-3.50811
11.78	-5.86204
11.935	-8.1552
12.09	-10.2233
12.245	-11.7526
12.4	-12.473
12.555	-12.3462
12.71	-11.5624
12.865	-10.2394
13.02	-8.51498
13.175	-6.50725
13.33	-4.20502
13.485	-1.67412
13.64	1.06627
13.795	4.05038
13.95	7.25611
14.105	10.6683
14.26	14.3366
14.415	18.1798
14.57	22.1841
14.725	26.3818
14.88	30.746
15.035	35.2414
15.19	39.9568
15.345	44.7923
15.5	49.8125
