# measured transmissibility data by frequency sweep

frequency[Hz] transmissibility [dB]
0	0.00415
0.20202	0.54417
0.40404	1.243
0.60606	-2.35528
0.80808	1.69453
1.0101	0.24725
1.21212	1.15502
1.41414	-2.32907
1.61616	0.43043
1.81818	2.27999
2.0202	3.2914
2.22222	5.21583
2.42424	7.24732
2.62626	9.99096
2.82828	12.65073
3.0303	14.19143
3.23232	12.59564
3.43434	9.54837
3.63636	6.58087
3.83838	4.68756
4.0404	2.80262
4.24242	0.98559
4.44444	-0.40701
4.64646	-1.97997
4.84848	-3.43535
5.05051	-4.71528
5.25253	-5.92133
5.45455	-7.07778
5.65657	-8.24307
5.85859	-9.34933
6.06061	-10.32076
6.26263	-10.64328
6.46465	-9.66699
6.66667	-8.40459
6.86869	-8.4634
7.07071	-9.24721
7.27273	-10.14508
7.47475	-11.12438
7.67677	-12.16291
7.87879	-13.0594
8.08081	-14.41645
8.28283	-14.9972
8.48485	-16.51282
8.68687	-16.37209
8.88889	-18.22494
9.09091	-19.61136
9.29293	-18.67577
9.49495	-17.60925
9.69697	-18.05539
9.89899	-19.13707
10.10101	-19.43084
10.30303	-19.59686
10.50505	-19.78747
10.70707	-20.24583
10.90909	-20.94421
11.11111	-20.85119
11.31313	-21.27339
11.51515	-22.19829
11.71717	-22.66874
11.91919	-22.79553
12.12121	-23.55855
12.32323	-24.2336
12.52525	-24.26721
12.72727	-23.98084
12.92929	-24.04666
13.13131	-24.36424
13.33333	-24.77019
13.53535	-25.19534
13.73737	-25.65319
13.93939	-26.11037
14.14141	-26.46882
14.34343	-26.73456
14.54545	-26.86821
14.74747	-26.8516
14.94949	-26.61056
15.15152	-26.24223
15.35354	-25.86744
15.55556	-25.54076
15.75758	-25.1879
15.9596	-24.75291
16.16162	-24.14227
16.36364	-23.4644
16.56566	-22.81177
16.76768	-22.29218
16.9697	-21.93508
17.17172	-21.79628
17.37374	-21.82005
17.57576	-21.97091
17.77778	-22.19187
17.9798	-22.53192
18.18182	-22.87489
18.38384	-23.23536
18.58586	-23.55121
18.78788	-23.90706
18.9899	-24.23288
19.19192	-24.59587
19.39394	-24.91459
19.59596	-25.29744
19.79798	-25.42451
20	-25.86494
